Year,Term,CRS_CDE,INSTRCTR_ID_NUM,LOAD_PERCENTAGE,LEAD_INSTRCTR_FLG,SHOW_ON_WEB,WEB_GRADING,INSTRUCTOR_APPROVED,AUTHORIZE_CAPACITY,AUTHORIZE_SCHED_CONFLICT,AUTHORIZE_REQUISITE,LOAD_PERCENTAGE_LAB,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
2023,30,MANA 4300 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7513044590,gmitchell,w_copy_new_sections,2023-08-29 10:17:40.136,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 4300 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7513044803,gmitchell,w_copy_new_sections,2023-08-29 10:17:40.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MANA 4388 03        AC,29885,100,Y,B,B,I,N,N,N,0,7513046379,gmitchell,w_copy_new_sections,2023-08-29 10:17:41.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MARK 3311 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7513046841,gmitchell,w_copy_new_sections,2023-08-29 10:17:41.590,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MARK 3311 03        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513047093,gmitchell,w_copy_new_sections,2023-08-29 10:17:41.716,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MCOM 3354 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7513053427,gmitchell,w_copy_new_sections,2023-08-29 10:17:45.793,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MCOM 3355 01,29885,100,Y,B,B,I,N,Y,Y,0,7513053629,gmitchell,w_copy_new_sections,2023-08-29 10:17:45.933,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MGMT 4110 SC,29885,100,Y,B,B,I,N,Y,Y,0,7513056615,gmitchell,w_copy_new_sections,2023-08-29 10:17:47.683,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MGMT 4333 01,29885,100,Y,B,B,I,N,Y,Y,0,7513057530,gmitchell,w_copy_new_sections,2023-08-29 10:17:48.230,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,MUSI 3311 01,29885,100,Y,B,B,I,N,Y,Y,0,7513062378,gmitchell,w_copy_new_sections,2023-08-29 10:17:51.263,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,SOCI 2340 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513072679,gmitchell,w_copy_new_sections,2023-08-29 10:17:57.560,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,SOCI 3300 01,29885,100,Y,B,B,I,N,Y,Y,0,7513072965,gmitchell,w_copy_new_sections,2023-08-29 10:17:57.700,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,SOCI 3351 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513073753,gmitchell,w_copy_new_sections,2023-08-29 10:17:58.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,SOCI 4337 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7513075291,gmitchell,w_copy_new_sections,2023-08-29 10:17:59.340,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,THTR 3310 01,29885,100,Y,B,B,I,N,Y,Y,0,7513079782,gmitchell,w_copy_new_sections,2023-08-29 10:18:02.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,THTR 4310 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7513079995,gmitchell,w_copy_new_sections,2023-08-29 10:18:02.466,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,THTR 2300 01,29885,100,Y,B,B,I,N,Y,Y,0,7527758868,gmitchell,section_master,2023-09-27 12:35:21.616,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,BIOL 3142 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7541695789,gmitchell,section_master,2023-10-27 07:41:24.436,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,30,ENGL 2311 03        AC,29885,100,Y,B,B,I,N,Y,Y,0,7589877375,gmitchell,section_master,2024-02-15 10:11:18.303,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,ENGL 2380 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592452358,gmitchell,w_copy_new_sections,2024-02-20 07:26:43.686,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 3300 08        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592454398,gmitchell,w_copy_new_sections,2024-02-20 07:26:44.766,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 3333 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7592454791,gmitchell,w_copy_new_sections,2024-02-20 07:26:44.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 3388 07        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592454966,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.096,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4322 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7592455548,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.406,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4333 02        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592455917,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.610,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4344 04        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592456134,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4344 07        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592456351,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.830,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4388 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7592456568,gmitchell,w_copy_new_sections,2024-02-20 07:26:45.940,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MCOM 2312 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592458003,gmitchell,w_copy_new_sections,2024-02-20 07:26:46.783,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MCOM 2321 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592458177,gmitchell,w_copy_new_sections,2024-02-20 07:26:46.893,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MCOM 3354 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592458695,gmitchell,w_copy_new_sections,2024-02-20 07:26:47.266,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MCOM 4301 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592458892,gmitchell,w_copy_new_sections,2024-02-20 07:26:47.393,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MCOM 4342 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592459088,gmitchell,w_copy_new_sections,2024-02-20 07:26:47.486,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,PHED 3320 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7592461226,gmitchell,w_copy_new_sections,2024-02-20 07:26:48.720,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,POLS 2301 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7592461594,gmitchell,w_copy_new_sections,2024-02-20 07:26:48.953,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 3399 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7597501166,gmitchell,section_master,2024-02-28 13:49:01.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,MANA 4300 06        OL,29885,100,Y,B,B,I,N,Y,Y,0,7597501332,gmitchell,section_master,2024-02-28 13:49:30.006,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,BUSI 4355 01        AC,29885,100,N,B,B,I,N,Y,Y,0,7641882097,gmitchell,w_section_schedule,2024-05-15 07:40:32.006,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,50,EDUC 3338 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7642626606,gmitchell,section_master,2024-05-16 11:50:39.443,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 4366 01,29885,100,Y,B,B,I,N,Y,Y,0,7461603687,gmitchell,section_master,2023-02-23 10:02:18.870,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,BUSI 1355 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461604513,gmitchell,section_master,2023-02-23 10:06:33.196,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,BUSI 4355 01,29885,100,Y,B,B,I,N,Y,Y,0,7461605536,gmitchell,section_master,2023-02-23 10:14:42.093,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MGMT 4322 01,29885,100,Y,B,B,I,N,Y,Y,0,7461607079,gmitchell,section_master,2023-02-23 10:20:37.216,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MGMT 4344 01,29885,100,Y,B,B,I,N,Y,Y,0,7461607793,gmitchell,section_master,2023-02-23 10:25:35.616,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MGMT 4388 01,29885,100,Y,B,B,I,N,Y,Y,0,7461607930,gmitchell,section_master,2023-02-23 10:26:26.236,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,EDUC 3338 01,29885,100,Y,B,B,I,N,Y,Y,0,7461612428,gmitchell,section_master,2023-02-23 11:27:38.156,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,EDUC 3342 01,29885,100,Y,B,B,I,N,Y,Y,0,7461612531,gmitchell,section_master,2023-02-23 11:28:56.370,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,GESS 1300 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461613900,gmitchell,section_master,2023-02-23 11:39:41.983,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,GESS 1300 04,29885,100,Y,B,B,I,N,Y,Y,0,7461614028,gmitchell,section_master,2023-02-23 11:41:00.983,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,GESS 1300 05,29885,100,Y,B,B,I,N,Y,Y,0,7461614171,gmitchell,section_master,2023-02-23 11:41:34.660,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,HIST 1301 03,29885,100,Y,B,B,I,N,Y,Y,0,7461614528,gmitchell,section_master,2023-02-23 11:43:10.786,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,HIST 2302 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461615441,gmitchell,section_master,2023-02-23 11:47:22.500,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MATH 3200 01,29885,100,Y,B,B,I,N,Y,Y,0,7461616219,gmitchell,section_master,2023-02-23 11:53:50.226,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MATH 3320 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461616319,gmitchell,section_master,2023-02-23 11:57:04.546,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MATH 3340 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461616440,gmitchell,section_master,2023-02-23 12:00:04.866,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 1154 01,29885,100,Y,B,B,I,N,Y,Y,0,7461616493,gmitchell,section_master,2023-02-23 12:01:36.550,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 2154 01,29885,100,Y,B,B,I,N,Y,Y,0,7461616549,gmitchell,section_master,2023-02-23 12:03:06.366,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 3154 01,29885,100,Y,B,B,I,N,Y,Y,0,7461616731,gmitchell,section_master,2023-02-23 12:04:37.963,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 4154 01,29885,100,Y,B,B,I,N,Y,Y,0,7461616894,gmitchell,section_master,2023-02-23 12:05:41.236,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,PSYC 4315 01,29885,100,Y,B,B,I,N,Y,Y,0,7461618631,gmitchell,section_master,2023-02-23 12:23:56.800,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,RELI 1301 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461621849,gmitchell,section_master,2023-02-24 02:39:16.753,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,RELI 1301 03,29885,100,Y,B,B,I,N,Y,Y,0,7461621919,gmitchell,section_master,2023-02-24 02:39:54.366,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,THTR 3310 01,29885,100,Y,B,B,I,N,Y,Y,0,7461623373,gmitchell,section_master,2023-02-24 02:51:46.726,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,CISC 4370 01,29885,100,Y,B,B,I,N,Y,Y,0,7461625236,gmitchell,section_master,2023-02-24 03:05:22.050,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 3360 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461683068,gmitchell,section_master,2023-02-28 02:37:04.776,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ECON 3311 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7461683367,gmitchell,section_master,2023-02-28 02:40:20.480,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,EDUC 4611 01,29885,100,Y,B,B,I,N,Y,Y,0,7461689941,gmitchell,section_master,2023-02-28 07:21:21.513,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 1111 01,29885,100,Y,B,B,I,N,Y,Y,0,7462901566,gmitchell,section_master,2023-04-05 12:21:02.593,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,FINA 3344 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7463039903,gmitchell,section_master,2023-04-13 11:14:30.143,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MANA 4333 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7463040173,gmitchell,section_master,2023-04-13 11:16:58.083,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ECON 3311 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7463040417,gmitchell,section_master,2023-04-13 11:18:34.440,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MANA 3388 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7463040695,gmitchell,section_master,2023-04-13 11:20:18.603,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,GESS 1300 03,29885,100,Y,B,B,I,N,Y,Y,0,7466501454,gmitchell,section_master,2023-06-27 09:26:15.380,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,HUMA 2300 04,29885,100,Y,B,B,I,N,Y,Y,0,7466501561,gmitchell,section_master,2023-06-27 09:27:25.053,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MATH 3362 01        OL,29885,100,Y,B,B,I,N,Y,Y,0,7466501697,gmitchell,section_master,2023-06-27 09:29:36.986,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ENGL 2322 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7466514754,gmitchell,section_master,2023-06-28 06:54:24.860,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 4311 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7486009370,gmitchell,section_master,2023-07-10 12:43:17.116,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,CISC 4382 01,29885,100,Y,B,B,I,N,Y,Y,0,7486371902,gmitchell,section_master,2023-07-11 07:27:37.743,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,EDUC 4612 01,29885,100,Y,B,B,I,N,Y,Y,0,7497242965,gmitchell,section_master,2023-08-02 04:52:16.836,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,BUSI 3399 01        AC,29885,100,Y,B,B,I,N,Y,Y,0,7498550524,gmitchell,section_master,2023-08-04 05:45:17.393,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ENGL 3341 01        AC,29885,100,N,B,B,I,N,Y,Y,0,7498682877,gmitchell,w_section_schedule,2023-08-04 10:31:58.406,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,CISC 3340 01,29885,100,Y,B,B,I,N,Y,Y,0,7498685115,gmitchell,section_master,2023-08-04 10:36:34.883,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,ACCT 4311 01,29885,100,Y,B,B,I,N,Y,Y,0,7498685705,gmitchell,section_master,2023-08-04 10:38:59.490,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,SOCI 3340 01        AC,29885,100,N,B,B,I,N,Y,Y,0,7502085364,gmitchell,w_section_schedule,2023-08-10 07:02:41.090,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,SOCI 3361 01        AC,29885,100,N,B,B,I,N,Y,Y,0,7502085899,gmitchell,w_section_schedule,2023-08-10 07:04:59.176,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MCOM 4341 02        AC,29885,100,Y,B,B,I,N,Y,Y,0,7506419369,gmitchell,section_master,2023-08-17 04:34:12.276,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 1157 01,29885,100,Y,B,B,I,N,Y,Y,0,7507273350,gmitchell,section_master,2023-08-18 12:53:11.586,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
2023,10,MUSI 1158 01,29885,100,Y,B,B,I,N,Y,Y,0,7507273413,gmitchell,section_master,2023-08-18 12:53:50.536,dbfs:/mnt/adl/source-data/Snapshot/J1/FACULTY_LOAD_TABLE/FACULTY_LOAD_TABLE_202511090908.json.gz,2025-11-08 18:00:00.000
