Year,Term,CRS_CDE,REQUEST_NUM,SUBTERM_CDE,LEAD_INSTRUCTR_ID,INSTITUT_DIV_CDE,DIVISION_CDE,SHORT_CRS_TITLE_1,SHORT_CRS_TITLE_2,CRS_TITLE,CRS_TITLE_2,SECTION_STS,CRS_CAPACITY,CRS_ENROLLMENT,CHGD_ENROLL_FLG,PREREG_COUNT,CURRENT_REG_COUNT,HISTORY_REG_COUNT,TUITION_CDE,EXCL_FROM_TUITION,DAY_EVENING_STS,SCHED_IS_CHANGEABL,PREREQ_CDE,GRADE_SCALE_CDE,CREDIT_HRS,CREDIT_TYPE_CDE,GRADES_ENTERED,LOAD_CONTACT_HRS,ADV_REQ_CDE,TUITION_HRS,IPEDS_CIP_CDE,X_LISTED_SECTION,X_LISTED_PARNT_CRS,SCHOOL_CDE,SECTION_NOTE,FIRST_BEGIN_DTE,LAST_END_DTE,CENSUS_METHOD,CENSUS_DTE,CRS_DURATION,MIN_ENROLLMENT,ADD_TO_SPECIAL_GPA,CRS_ALLOW_WAITLIST,CRS_CLOCK_HRS,CRS_CANCEL_FLG,CRS_CANCEL_DTE,CRS_ACAD_CREDIT,FIXED_VAR_CREDIT,FIXED_VAR_CLOCK,CONTRACT_CRS,LECTURE_HRS,LECTURE_LAB_HRS,LAB_HRS,CRS_DISTANCE_LEARN,COURSE_TEXT,SHOW_ON_WEB,LOC_CDE,XLISTED_CRS_LISTS,MUST_PAY,MIN_CREDIT_HRS,MAX_CREDIT_HRS,PUBLIC_REGISTRATION,MAX_ENROLLMENT,CRS_AUTHORIZATION_REQ,FLEXIBLY_SCHEDULED_CRS,IPEDS_HOUR_TYPE,VARIABLE_GRADE_TYPE,DISTANCE_EDUCATION,ORG_CDE,INTER_INSTITUTIONAL,DUAL_ENROLLMENT_ALLOWED,IN_DISTRICT,STATE_FUNDED,ALLOW_DROP,MIN_CLOCK_HRS,MAX_CLOCK_HRS,EXCLUDE_FROM_DROP_LIMIT,EXCLUDE_FROM_REPEAT_LIMIT,NUMBER_OF_WEEKS,LECTURE_CLOCK_HRS,SELF_PACED,DEV_PERFORMANCE_CRS,GOID,ATTENDANCE_CENSUS_DATE_EXCLUDED,ATTENDANCE_CHECKPOINT_EXCLUDED,MAX_DAY_DURATION,GRADING_METHOD,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date,Course-Section Key,Year-Term Key
2021,30,MGMT 4344 SC,31404,SP,29885,B,UG,Pro & Oper Mgt,,Production and Operations Managemen,,O,25,0,N,0,0,0,,N,,N,,CU,3,RG,N,3,MGMT4344,3,520204,P,MGMT 4344 SC,,,2022-03-06 18:00:00.000,2022-05-07 19:00:00.000,D,2022-04-12 19:00:00.000,62,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Prerequisites: BUSI 1355, MATH 1330, and BUSI 3323

This course provides the production/operations management function and its application to product/service design, product/service selection and develpment, and the delivery of the product service. Topics include supply chain management, decision support systems and inventory.",B,SCP,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766592,N,N,,N,7778076638,gmitchell,W_SECTION_SCHEDULE,2022-04-27 11:09:26.700,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-MGMT 4344 SC-31404,
2021,30,PHED 3303 01,31423,TD,106825,E,UG,Kinesiology,,Kinesiology,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,PHED3303,3,131314,P,PHED 3303 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766802,N,N,,N,7778076657,gmitchell,W_SECTION_SCHEDULE,2022-01-10 06:40:29.773,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-PHED 3303 01-31423,
2021,30,PHED 3334 01,31424,TD,106825,E,UG,Adapt Phy Edu,,Adapted Physical Education,,O,25,9,N,0,0,9,,N,,N,,CU,3,RG,N,3,PHED3334,3,131314,P,PHED 3334 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Written and performance demonstration of a basic knowledge of methods, techniques, and special individual programs of physical education for the atypical child.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766825,N,N,,N,7778076658,gmitchell,w_copy_new_sections,2021-08-30 10:43:42.743,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-PHED 3334 01-31424,
2021,30,PHED 3385 SC,31426,SP,29885,E,UG,Coaching,,Coaching Team Sports,,O,25,24,N,0,0,24,,N,,N,,CU,3,RG,N,3,PHED3385,3,131314,P,PHED 3385 SC,,,2022-03-06 18:00:00.000,2022-05-07 19:00:00.000,D,2022-03-14 19:00:00.000,62,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course in which students are required to produce written work verifying that they understand the basic theorires and fundamentals of coaching team sports.  Emphasis will also be placed to basic offensive and defensive fundamentals and strategy for football, basketball, volleyball, and baseball.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766840,N,N,,N,7778076660,gmitchell,W_SECTION_SCHEDULE,2022-04-27 11:10:06.030,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-PHED 3385 SC-31426,
2021,30,PHED 4327 01,31427,TD,106825,E,UG,Org & Adm,,Organization & Admin. Of Phy Ed.,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,PHED4327,3,131314,P,PHED 4327 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to teach the purpose of physical education, planning programs, purchasing and care of equipment, evaluating progress of students, sytles of various types of administrators, finance, and public and professional relations.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766841,N,N,,N,7778076661,gmitchell,W_SECTION_SCHEDULE,2021-10-29 06:05:42.113,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-PHED 4327 01-31427,
2021,30,RELI 1301 01,31438,TD,63784,AS,UG,Rel & Phil,,Survey Of Religion & Philosophy,,O,25,22,N,0,0,22,,N,,N,,CU,3,RG,N,3,RELI1301,3,380201,P,RELI 1301 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A survey of the philosophical and religious ideas that have shaped western culture.  The course traces the origin and development of religion and philosophy from antiquity and relates classical problems to current issues of human concern.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766922,N,N,,N,7778076673,gmitchell,W_SECTION_SCHEDULE,2022-01-10 09:52:12.306,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-RELI 1301 01-31438,
2021,30,RELI 1301 02,31439,TD,63784,SH,UG,Rel & Phil,,Survey Of Religion & Philosophy,,O,25,22,N,0,0,22,,N,,N,,CU,3,RG,N,3,RELI1301,3,,P,RELI 1301 02,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A survey of the philosophical and religious ideas that have shaped western culture.  The course traces the origin and development of religion and philosophy from antiquity and relates classical problems to current issues of human concern.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,766923,N,N,,N,7778076674,gmitchell,w_copy_new_sections,2021-08-30 10:43:47.690,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-RELI 1301 02-31439,
2021,30,RELI 2301 01,31442,TD,56257,SH,UG,Ethics,,Introduction To Ethics,,O,25,24,N,0,0,24,,N,,N,,CU,3,RG,N,3,RELI2301,3,380201,P,RELI 2301 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"An introduction to the works of some major moral theorists of the Western philosophical and religious tradition.  This course explores the significance of those theorists for our outstanding of the nature of the good life, as well as of the sources and scope of human moral responsibility.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,766938,N,N,,N,7778076677,gmitchell,W_SECTION_SCHEDULE,2022-02-14 05:20:45.343,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-RELI 2301 01-31442,
2021,30,SOCI 2310 01,31447,TD,104652,E,UG,Sociology,,Introduction to Sociology,,O,25,18,N,0,0,18,,N,,N,,CU,3,RG,N,3,SOCI2310,3,,P,SOCI 2310 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A study of collective human social behavior; its form and consequences; how humans are affected by other humans.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,767004,N,N,,N,7778076682,gmitchell,w_copy_new_sections,2021-08-30 10:43:48.743,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 2310 01-31447,
2021,30,SOCI 2340 01,31449,TD,104652,E,UG,Marriage & Fam,,Marriage & The Family,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,SOCI2340,3,451101,P,SOCI 2340 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A study of practical human situations and problems encountered by the family.  Contemporary trends with emphasis on development of love; importance of personality in relationships; marital adjustments; the role of communication; social and psychological factors in mate selection.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767037,N,N,,N,7778076684,gmitchell,w_copy_new_sections,2021-08-30 10:43:49.043,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 2340 01-31449,
2021,30,SOCI 3302 01,31451,TD,104652,AS,UG,IntroHumSrvc,,Introduction to Human Services,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,SOCI3302,3,451101,P,SOCI 3302 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"An introduction to the profession.  Students will examine the knowledge base, skills and values of social work.  Non-paid field experience is required, allowing the student to gain skills and test aptitude for the profession.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767039,N,N,,N,7778076686,gmitchell,W_SECTION_SCHEDULE,2022-01-13 09:32:29.456,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 3302 01-31451,
2021,30,SOCI 4321 01,31455,TD,104652,E,UG,Social Strat,,Social Stratification,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,SOCI4321,3,,P,SOCI 4321 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A systematic analysis of the theoretical and empirical bases for the study of the structures and processes of social differentiation.,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,767078,N,N,,N,7778076689,gmitchell,W_SECTION_SCHEDULE,2022-01-06 09:27:57.063,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 4321 01-31455,
2021,30,SOCI 4350 01,31459,TD,104652,E,UG,Field Exp,,Field Experience I,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,3,SOCI4350,3,,P,SOCI 4350 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,A supervised practicum in a social agency or institution intended to allow the participant to experience the realities of human services administration.  At least 135 practicum hours are required (these hours may vary according to certification standards)>,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,,N,N,Y,N,Y,,,N,N,0,0,N,N,767082,N,N,,N,7778076693,gmitchell,W_SECTION_SCHEDULE,2021-12-01 05:22:34.080,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 4350 01-31459,
2021,30,SPAN 2302 01,31462,TD,110932,H,UG,Spanish II,,Elementary Spanish II,,O,25,21,N,0,0,21,,N,,N,,CU,3,RG,N,3,SPAN2302,3,160905,P,SPAN 2302 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A continuation of Spanish 231 with greater emphasis on oral-aural practice, grammar, translation, conversation and readings associated with Spanish culture.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767124,N,N,,N,7778076696,gmitchell,w_copy_new_sections,2021-08-30 10:43:50.846,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SPAN 2302 01-31462,
2021,30,SPAN 2302 03,31464,TD,110932,H,UG,Spanish II,,Elementary Spanish II,,O,25,17,N,0,0,17,,N,,N,,CU,3,RG,N,3,SPAN2302,3,160905,P,SPAN 2302 03,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"A continuation of Spanish 231 with greater emphasis on oral-aural practice, grammar, translation, conversation and readings associated with Spanish culture.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767139,N,N,,N,7778076698,gmitchell,w_copy_new_sections,2021-08-30 10:43:51.116,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SPAN 2302 03-31464,
2021,30,SPCH 2300 SC,31472,S1,137506,H,UG,Speech,,Speech Communication,,O,25,11,N,0,0,11,,N,,N,,CU,3,RG,N,3,SPCH2300,3,90101,P,SPCH 2300 SC,,,2022-01-09 18:00:00.000,2022-02-27 18:00:00.000,D,2022-01-18 17:59:00.000,50,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of the physical mechanism for vocalization necessary for developing effective voice control, improving voice and diction through specific exercises.  Principles developed in the organization of the speech, language, style, the speaking voice, articulation and pronunciation, bodily action, and methods of presentation are emphasized.",B,SCP,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767199,N,N,,N,7778076706,gmitchell,W_SECTION_SCHEDULE,2022-01-05 10:50:40.406,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SPCH 2300 SC-31472,
2021,30,THTR 3310 01,31473,TD,126562,AS,UG,Black Theatre,,Black Theatre,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,THTR3310,3,360117,P,THTR 3310 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767220,N,N,,N,7778076707,gmitchell,W_SECTION_SCHEDULE,2021-10-26 07:45:44.010,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-THTR 3310 01-31473,
2021,30,ACCT 2322 01,31474,TD,16559,B,UG,Prin Of Acct II,,Principles Of Accounting II,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,3,ACCT2322,3,520305,P,ACCT 2322 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,117,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Prerequistie Accounting 2311

A continuation of Accounting 2311.

This course emphasises the preparation of reports and the use of accounting data fro decision-making processes of management with particular focus on accounting concepts and tools that support the investigation and interpretation of the impact of financial information on managerial decision-making processes. .",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,767247,N,N,,N,7778076708,gmitchell,W_SECTION_SCHEDULE,2021-12-07 10:47:03.430,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-ACCT 2322 01-31474,
2021,30,CRIJ 1330 01        OL,31476,TD,56084,AS,UG,Intro to CJ,,Introduction to Criminal Justice,,O,25,21,N,0,0,21,,N,,N,,CU,3,RG,N,3,CRIJ1330,3,430107,P,CRIJ 1330 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"No Prerequisite

An Introductory course designed to familiarize students witht the history, development, philosophy and organization of the Criminal Justice system and the future of the system.  Processing of offenders, punishment and its alternatives will be studied.  (Survey Course)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,775257,N,N,,N,7778076710,gmitchell,W_SECTION_SCHEDULE,2021-10-04 05:33:15.086,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-CRIJ 1330 01        OL-31476,
2021,30,CRIJ 3331 01,31477,TD,56084,AS,UG,CrimInvEvd,,Criminal Investigation and Evidence,,O,25,10,N,0,0,10,,N,,N,,CU,3,RG,N,3,CRIJ3331,3,430107,P,CRIJ 3331 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,3,N,,Y,F,F,N,3,0,0,N,"Study and practice of the interaction involved in face-to-face interviews and interrogation, legal issues in evidence and its collection, processing and use at trail; a general understanding of evidence law and court procedures related to the use of evidence.  (Formerly Interviewing, Interrogation and Report Writing)",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,775259,N,N,,N,7778076711,gmitchell,W_SECTION_SCHEDULE,2022-01-13 09:12:34.600,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-CRIJ 3331 01-31477,
2021,30,EDUC 4358 01,31478,TD,106825,,UG,Educ Com & Prof,,Educator Comm & Prof Develop,,O,25,5,N,0,0,5,,N,,N,,CU,3,RG,N,0,EDUC4358,3,131210,P,EDUC 4358 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"This course will give studetns an opportunity to explore guidelines and professional responsibilities relatd to educator communication with studens and other in the school community. Attention will be given to expections for educators professional development,, along with current trends and legal issues surrounding teacher evaluation processes.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,775338,N,N,,N,7778076712,gmitchell,W_SECTION_SCHEDULE,2022-01-14 02:51:16.996,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-EDUC 4358 01-31478,
2021,30,PHED 3307 01,31494,TD,106825,E,UG,Health Ed,,Health Education,,O,25,15,N,0,0,15,,N,,N,,CU,3,RG,N,3,PHED3307,3,131314,P,PHED 3307 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A course designed to promote student knowledge of personal and societal health and lifestyle habits, enhance understanding of relationships amongst fitness, physical activity, health and well being throughout the life span from physical, psychological, social and economic perspectives.",B,WILEY,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,775603,N,N,,N,7778076727,gmitchell,W_SECTION_SCHEDULE,2021-09-28 05:37:14.133,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-PHED 3307 01-31494,
2021,30,ENGL 2322 01        OL,31498,TD,127797,SH,UG,World Lit II,,World Literature II,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,0,ENGL2312,3,230101,P,ENGL 2322 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,3,0,0,N,"ENGL 2311 and sophomore standing

A continuation of the study of World Literature, moving from Neo-classicism to the Modern Age.  Within those historiccal boundaries, the focus is on literature of the late 17th and early 18th centuries and the Modern period which includes African-American Literature.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776013,N,N,,N,7778076731,gmitchell,W_SECTION_SCHEDULE,2022-01-06 08:40:40.883,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-ENGL 2322 01        OL-31498,
2021,30,ENGL 2350 01,31499,TD,8033,AS,UG,Mod Col Gram,,Modern College Grammar,,O,25,7,N,0,0,7,,N,,N,,CU,3,RG,N,3,ENGL2350,3,230101,P,ENGL 2350 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"A study of phonology, syntax, and morphology of the English language with emphasis on modern linguistic developments.  These application of language principles is emphasized.",B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776016,N,N,,N,7778076732,gmitchell,W_SECTION_SCHEDULE,2021-10-04 05:53:22.336,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-ENGL 2350 01-31499,
2021,30,ENGL 3380 01        OL,31500,TD,90663,SH,UG,FemaleTrad Lit,,The Female Tradition in Literature,,O,25,12,N,0,0,12,,N,,N,,CU,3,RG,N,0,ENGL3380,3,230101,P,ENGL 3380 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,,B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776070,N,N,,N,7778076733,gmitchell,W_SECTION_SCHEDULE,2021-10-04 05:58:31.323,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-ENGL 3380 01        OL-31500,
2021,30,ENGL 2380 01        OL,31501,TD,90663,SB,UG,Film and Lit,,Film and Literature,,O,25,13,N,0,0,13,,N,,N,,CU,3,RG,N,0,ENGL2380,3,230101,P,ENGL 2380 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,0,N,,Y,F,F,N,0,0,0,N,"Film and Literature studies the interrelations of literature and film with special emphasis on the theories of adaptation. This course will offer a comparative look at the textual, technical, and cultural elements of film and literature in order to examine how the two have continually modified one another during the past century. 
Prerequisites:  ENGL 2311 and sophomore standing or consent of the advisor.",B,ONLIN,C,N,3,3,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776074,N,N,,N,7778076734,gmitchell,W_SECTION_SCHEDULE,2021-10-04 06:08:54.680,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-ENGL 2380 01        OL-31501,
2021,30,SOCI 3361 01        OL,31503,TD,116524,SB,UG,Methods,,Social Research Methods,,O,25,14,N,0,0,14,,N,,N,,CU,3,RG,N,3,SOCI3361,3,451101,P,SOCI 3361 01        OL,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,3,N,,Y,V,V,N,3,0,0,N,"An introduction to hypothesis formation, testing and measurement, and useof computers and computer software packages in sociological research.",B,ONLIN,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776089,N,N,,N,7778076736,gmitchell,W_SECTION_SCHEDULE,2022-01-09 09:10:29.366,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-SOCI 3361 01        OL-31503,
2021,30,THTR 2300 01,31504,TD,126562,AS,UG,Intro to Theatr,,Introduction to Theatre,,O,25,8,N,0,0,8,,N,,N,,CU,3,RG,N,3,THTR2300,3,360117,P,THTR 2300 01,,,2022-01-09 18:00:00.000,2022-05-05 19:00:00.000,D,2022-01-26 17:59:00.000,116,0,Y,Y,3,N,,Y,F,F,N,0,0,0,N,,B,WILEY,C,N,0,0,N,0,N,N,C,N,N,*LOCAL,N,N,Y,N,Y,0,0,N,N,0,0,N,N,776098,N,N,,N,7778076737,gmitchell,W_SECTION_SCHEDULE,2021-10-04 06:22:41.043,dbfs:/mnt/adl/source-data/Snapshot/J1/SECTION_MASTER/SECTION_MASTER_202510230810.json.gz,2025-10-22 19:00:00.000,2021-30-THTR 2300 01-31504,
